87534,White
96828,White
98766,White
99756,White
99756,White
105864,White
110370,White
111474,White
80808,White
82422,White
82422,White
82422,White
69264,White
55764,White
58572,White
64662,White
66924,White
75726,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
90024,White
55728,Asian/Pacific
58896,Asian/Pacific
61932,Asian/Pacific
69648,Asian/Pacific
74628,Asian/Pacific
75372,Asian/Pacific
75372,Asian/Pacific
79980,Asian/Pacific
80778,Asian/Pacific
86142,Asian/Pacific
87006,Asian/Pacific
75996,White
77514,White
77514,White
80022,White
91446,White
93276,White
93276,White
93276,White
53136,White
61566,White
66924,White
68262,White
73968,White
79278,White
83562,White
93708,White
99444,White
100440,White
117894,White
80808,White
82422,White
71382,White
74946,White
74946,White
82746,White
85644,White
87354,White
87354,White
87354,White
93618,White
95490,White
67908,White
52092,White
96444,White
96444,White
102342,White
103368,White
60600,White
60600,White
66906,White
71682,White
73116,White
73116,White
73116,White
78360,White
82878,White
83706,White
83706,White
88830,White
89718,White
58572,Asian/Pacific
58572,Asian/Pacific
72726,Asian/Pacific
84876,Asian/Pacific
84876,Asian/Pacific
90960,Asian/Pacific
95694,Asian/Pacific
102564,Asian/Pacific
103590,Asian/Pacific
107988,Asian/Pacific
107988,Asian/Pacific
58572,White
58572,White
71382,White
72810,White
72810,White
72810,White
85818,White
87534,White
98640,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
83706,White
83706,White
88830,White
92316,White
95106,White
96060,White
52788,White
57744,White
61932,White
64992,White
68262,White
73164,White
74628,White
75372,White
75372,White
82788,White
83616,White
86142,White
87006,White
66828,White
68166,White
68166,White
75258,White
78072,White
82008,White
82008,White
82008,White
87888,White
89646,White
55764,White
58572,White
84912,White
68880,White
70260,White
70260,White
80400,White
82746,White
84402,White
84402,White
84402,White
90456,White
92268,White
54636,White
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
55764,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
68262,Hispanic
73164,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
82788,Hispanic
83616,Hispanic
89130,Hispanic
90024,Hispanic
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
83220,White
87006,White
62742,Black
62742,Black
71682,Black
74328,Black
75816,Black
75816,Black
75816,Black
83604,Black
85278,Black
86130,Black
86130,Black
91404,Black
52788,Black
57744,Black
61932,Black
61932,Black
69264,White
69264,White
76476,White
79152,White
80736,White
80736,White
80736,White
86532,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
74946,White
52092,White
40830,White
74946,White
74946,White
58572,White
60600,White
66906,White
69270,White
54636,White
58896,White
61932,White
75372,White
75372,White
79980,White
83616,White
86142,White
87006,White
52788,White
57744,White
61932,White
64992,White
68262,White
67326,White
67326,White
74328,White
76476,White
78006,White
78006,White
71382,White
72810,White
72810,White
80400,White
82746,White
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
52788,White
57744,White
61932,White
64992,White
68262,White
73164,White
74628,White
75372,White
75372,White
82788,White
83616,White
86142,White
78450,White
80022,White
80022,White
80022,White
91446,White
107382,White
64578,Black
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
68880,Hispanic
70260,Hispanic
70260,Hispanic
77580,Hispanic
82746,Hispanic
36984,Black
57426,White
40830,White
84402,Hispanic
84402,Hispanic
84402,Hispanic
90456,Hispanic
92268,Hispanic
93192,Hispanic
66828,White
70716,White
70716,White
78072,White
80400,White
82008,White
82008,White
82008,White
87888,White
135972,White
138690,White
115428,White
48078,Hispanic
58572,White
58572,White
66906,White
84570,White
84876,White
84876,White
93816,White
95694,White
96648,White
96648,White
106920,White
107988,White
78450,White
80022,White
80022,White
80022,White
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
80808,White
82422,White
82422,White
82422,White
94188,White
96072,White
55764,White
58572,White
64662,White
66924,White
71700,White
74178,White
79500,White
81090,White
81900,White
81900,White
89946,White
90846,White
93588,White
94524,White
42258,White
60600,White
72810,White
83214,White
84876,White
87534,White
87534,White
57426,White
47604,Hispanic
52092,White
76446,White
92778,White
93708,White
93708,White
102564,White
103590,White
104628,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
69264,White
69264,White
67326,White
67326,White
58572,White
58572,White
64662,White
66924,White
70656,White
70656,White
70656,White
75726,White
77238,White
80724,White
80724,White
85662,White
86520,White
89130,White
90024,White
80808,White
80808,White
82422,White
82422,White
82422,White
94188,White
96072,White
96072,White
96072,White
102960,White
105018,White
64926,Black
78006,Black
80808,White
82422,White
82422,White
71382,White
74946,White
74946,White
55728,White
66006,White
57426,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
55728,White
63114,White
67704,White
71748,White
50490,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
78450,White
80022,White
80022,White
80022,White
91446,White
93276,White
93276,White
93276,White
60600,White
60600,White
66906,White
71682,White
73116,White
73116,White
73116,White
78360,White
82878,White
83706,White
83706,White
88830,White
89718,White
95106,White
72510,Hispanic
69264,White
75996,White
80022,White
80022,White
80022,White
91446,White
93276,White
71382,White
72810,White
72810,White
80400,White
82746,White
84402,White
67326,White
78006,White
78006,White
83604,White
85278,White
69264,White
69264,White
69264,White
60312,Black
66906,Black
69270,Black
62742,White
62742,White
69270,White
74328,White
59412,White
47604,Hispanic
67908,White
75816,White
75816,White
75816,White
81252,White
85278,White
86130,White
86130,White
138690,White
160476,White
163680,White
58572,White
58572,White
64662,White
66924,White
70656,White
70656,White
70656,White
75726,White
77238,White
80724,White
80724,White
85662,White
86520,White
89130,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
64926,White
64926,White
71682,White
76476,White
62742,White
62742,White
69270,White
74328,White
75816,White
75816,White
75816,White
81252,White
85278,White
86130,White
86130,White
69264,White
69264,White
76476,White
79152,White
80736,White
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
85278,Black
86130,Black
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
90024,White
63654,White
61512,White
67908,White
66828,White
68166,White
68166,White
78072,White
80400,White
82008,White
82008,White
82008,White
87888,White
89646,White
90540,White
90540,White
110370,White
75996,White
77514,White
77514,White
80022,White
91446,White
93276,White
80808,White
82422,White
67326,White
47808,White
55794,White
60720,White
64992,White
68262,White
68262,White
73164,White
74628,White
75372,White
86910,White
87780,White
90432,White
91338,White
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
80724,White
80724,White
88830,White
89718,White
92430,White
93354,White
79980,Black
80778,Black
83220,Black
69264,White
69264,White
69264,White
61530,White
68994,White
73296,White
79224,White
69228,White
62424,Black
63672,Black
63672,Black
72726,Black
75258,Black
76764,Black
76764,Black
76764,Black
85344,Black
87048,Black
87918,Black
87918,Black
93300,Black
97044,Black
66006,White
57426,White
99978,Black
67326,White
67326,White
74328,White
76476,White
67326,Black
62424,White
63672,White
63672,White
70296,White
75258,White
76764,White
76764,White
76764,White
82272,White
87048,White
87918,White
87918,White
87918,White
52788,Black
57744,Black
61932,Black
64992,Black
68262,Black
73164,Black
74628,Black
75372,Black
75372,Black
82788,Black
83616,Black
86142,Black
87006,Black
66552,White
67884,White
67884,White
74946,White
80400,White
82008,White
82008,White
82008,White
87888,White
98898,White
99888,White
102900,White
73632,White
75102,White
84630,White
154932,White
154932,White
162684,White
170112,White
73632,White
75102,White
75102,White
77514,White
88578,White
90348,White
90348,White
90348,White
99960,White
101958,White
102978,White
102978,White
109278,White
110370,White
111474,White
73632,White
75102,White
75102,White
75102,White
96708,White
141888,White
151896,White
67908,White
100980,Black
66006,Black
36984,Black
154932,White
154932,White
154932,White
55764,White
58572,White
64662,White
66924,White
68262,White
68262,White
71382,White
72810,White
72810,White
82746,White
84402,White
84402,White
84402,White
90456,White
92268,White
67326,White
67326,White
76476,White
79152,White
80736,White
47808,Asian/Pacific
55794,Asian/Pacific
60720,Asian/Pacific
64992,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
73164,Asian/Pacific
74628,Asian/Pacific
75372,Asian/Pacific
78012,Asian/Pacific
82788,Asian/Pacific
90432,Asian/Pacific
91338,Asian/Pacific
67326,White
67326,White
74328,White
78006,White
83604,White
85278,White
86130,White
86130,White
91404,White
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
64578,White
65868,White
75258,White
78072,White
79632,White
79632,White
79632,White
87888,White
89646,White
90540,White
90540,White
96084,White
97044,White
99978,White
69264,White
69264,White
76476,White
79152,White
66006,White
80736,White
80736,White
80736,White
58572,White
70488,White
80544,White
82152,White
84876,White
84876,White
90960,White
92778,White
93708,White
96648,White
102564,White
103590,White
71790,White
76266,White
68994,White
73296,White
79224,White
80016,White
71382,White
74946,White
74946,White
82746,White
85644,White
87354,White
62424,Hispanic
66906,Hispanic
69270,Hispanic
73116,Hispanic
73116,Hispanic
79926,Hispanic
83706,Hispanic
83706,Hispanic
88830,Hispanic
89718,Hispanic
92430,Hispanic
96060,Hispanic
64926,White
64926,White
71682,White
74328,White
75816,White
78006,White
78006,White
83604,White
85278,White
86130,White
86130,White
91404,White
92316,White
50538,White
53136,White
61566,White
66924,White
68262,White
73968,White
79278,White
83562,White
84396,White
84396,White
100440,White
104628,White
104628,White
69264,White
67326,White
67326,White
74328,White
76476,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
54672,White
43104,White
60600,Hispanic
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
64926,White
64926,White
71682,White
74328,White
75816,White
78006,White
78006,White
83604,White
85278,White
86130,White
68994,Hispanic
73296,Hispanic
79224,Hispanic
80016,Hispanic
69108,White
72810,White
72810,White
72810,White
83214,White
95694,White
96648,White
99756,White
105864,White
106920,White
107988,White
58896,Black
61932,Black
64992,Black
73164,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
86142,Black
87006,Black
71382,White
72810,White
72810,White
72810,White
83214,White
87534,White
87534,White
87534,White
93816,White
95694,White
99756,White
99756,White
105864,White
106920,White
107988,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
90024,White
63114,Asian/Pacific
67704,Asian/Pacific
66006,White
54672,White
43104,Hispanic
71748,Asian/Pacific
75372,Asian/Pacific
79980,Asian/Pacific
80778,Asian/Pacific
83220,Asian/Pacific
84054,Asian/Pacific
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
68262,Black
68262,Black
75726,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
64356,White
87534,White
87534,White
87534,White
96828,White
98766,White
99756,White
99756,White
105864,White
110370,White
111474,White
111474,White
67326,White
67326,White
74328,White
76476,White
78006,White
78006,White
78006,White
83604,White
85278,White
86130,White
86130,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
48078,White
71382,White
72810,White
72810,White
75102,White
85818,White
87534,White
87534,White
87534,White
96828,White
98766,White
99756,White
99756,White
105864,White
110370,White
111474,White
55728,Hispanic
58896,Hispanic
61932,Hispanic
69648,Hispanic
71790,White
76266,White
64374,White
68382,White
71748,White
79980,White
80778,White
83220,White
84054,White
61518,Black
67920,Black
70296,Black
71700,Black
67326,White
67326,White
74328,White
76476,White
78006,White
78006,White
78006,White
83604,White
85278,White
86130,White
58896,White
66378,White
71040,White
75372,White
75372,White
79980,White
80778,White
83220,White
68616,White
68880,Black
70260,Black
70260,Black
80400,Black
82746,Black
84402,Black
84402,Black
84402,Black
90456,Black
92268,Black
93192,Black
93192,Black
98898,Black
99888,Black
102900,Black
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
74946,White
74946,White
67326,White
67326,White
74328,White
76476,White
78006,White
78006,White
78006,White
83604,White
85278,White
86130,White
86130,White
91404,White
92316,White
54672,Black
73476,White
74946,White
74946,White
85644,White
87354,White
87354,White
87354,White
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
82878,Black
83706,Black
83706,Black
88830,Black
92316,Black
95106,Black
96060,Black
60600,Black
60600,Black
66906,Black
71682,Black
73116,Black
73116,Black
73116,Black
78360,Black
82878,Black
83706,Black
83706,Black
88830,Black
89718,Black
95106,Black
96060,Black
71382,White
72810,White
72810,White
71382,White
72810,White
72810,White
80400,White
82746,White
69264,White
69264,White
76476,White
79152,White
66828,White
68166,White
68166,White
75258,White
78072,White
93276,White
93276,White
99960,White
101958,White
102978,White
102978,White
58572,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
69270,Asian/Pacific
70656,Asian/Pacific
70656,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
79926,Asian/Pacific
80724,Asian/Pacific
80724,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
92430,Asian/Pacific
93354,Asian/Pacific
64926,White
64926,White
71682,White
74328,White
75816,White
60600,White
60600,White
73116,White
78360,White
82878,White
83706,White
83706,White
88830,White
89718,White
95106,White
96060,White
70488,White
70488,White
83214,White
84876,White
84876,White
84876,White
90960,White
95694,White
96648,White
96648,White
115566,White
78450,White
80022,White
80022,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
99756,White
105864,White
110370,White
111474,White
111474,White
69264,White
69264,White
69264,White
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
90024,White
66552,Hispanic
75102,Hispanic
77514,Hispanic
88578,Hispanic
90348,Hispanic
90348,Hispanic
90348,Hispanic
112254,Hispanic
162684,Hispanic
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
50538,White
58668,White
63720,White
61512,White
59412,White
162684,Hispanic
59412,Black
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
87006,White
62742,White
77580,White
80400,White
82008,White
82008,White
82008,White
90456,White
92268,White
93192,White
93192,White
98898,White
99888,White
102900,White
61530,White
68994,White
73296,White
79224,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
78360,White
79926,White
80724,White
80724,White
85662,White
89718,White
92430,White
93354,White
64926,White
64926,White
71682,White
74328,White
75816,White
78006,White
78006,White
83604,White
85278,White
86130,White
86130,White
86130,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
91002,White
94188,White
96072,White
96072,White
96072,White
102960,White
58572,Black
58572,Black
64356,White
43104,White
61512,White
49548,White
65646,White
65646,White
74946,White
77580,White
79134,White
79134,White
79134,White
87888,White
89646,White
90540,White
90540,White
96084,White
99888,White
102900,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
83220,White
87006,White
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
80724,White
80724,White
88830,White
89718,White
92430,White
93354,White
69264,White
69264,White
64578,Black
65868,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
47808,Black
55794,Black
60720,Black
64992,Black
68262,Black
68262,Black
73164,Black
74628,Black
75372,Black
78012,Black
78012,Black
87006,Black
62742,White
62742,White
69270,White
71682,White
75816,White
75816,White
75816,White
81252,White
82878,White
86130,White
86130,White
91404,White
92316,White
95106,White
96060,White
54636,White
69270,Black
36984,Black
58896,White
61932,White
64992,White
73164,White
74628,White
75372,White
75372,White
79980,White
83616,White
86142,White
69264,White
69264,White
76476,White
79152,White
80736,White
80736,White
80736,White
86532,White
88260,White
80808,White
82422,White
82422,White
82422,White
64926,Black
64926,Black
71682,Black
74328,Black
78006,Black
78006,Black
66552,White
67884,White
67884,White
74946,White
80400,White
82008,White
82008,White
82008,White
87888,White
92268,White
102978,White
109278,White
110370,White
111474,White
60600,Black
60600,Black
69270,Black
71682,Black
73116,Black
73116,Black
73116,Black
81252,Black
82878,Black
83706,Black
83706,Black
83706,Black
66378,Black
71040,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
84054,Black
61530,White
68994,White
73296,White
79224,White
64926,White
64926,White
71682,White
74328,White
78006,White
78006,White
78006,White
83604,White
85278,White
86130,White
66006,White
86130,White
91404,White
69264,White
69264,White
73476,White
74946,White
74946,White
82746,White
85644,White
87354,White
87354,White
87354,White
93618,White
95490,White
96444,White
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
68262,Black
70656,Black
75726,Black
77238,Black
78012,Black
78012,Black
85662,Black
86520,Black
89130,Black
90024,Black
58572,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
66924,Asian/Pacific
68262,Asian/Pacific
70656,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
77238,Asian/Pacific
78012,Asian/Pacific
80724,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
89130,Asian/Pacific
90024,Asian/Pacific
64356,White
65646,White
65646,White
77580,White
79134,White
79134,White
79134,White
90540,White
96084,White
99888,White
102900,White
69264,White
69264,White
69264,White
69264,White
76476,White
79152,White
80736,White
80736,White
69108,White
70488,White
72810,White
72810,White
83214,White
84876,White
84876,White
87534,White
93816,White
95694,White
96648,White
96648,White
105864,White
58572,White
54672,Black
57426,Asian/Pacific
58572,White
66906,White
69270,White
70656,White
70656,White
60600,Asian/Pacific
60600,Asian/Pacific
69270,Asian/Pacific
71682,Asian/Pacific
73116,Asian/Pacific
73116,Asian/Pacific
73116,Asian/Pacific
81252,Asian/Pacific
82878,Asian/Pacific
83706,Asian/Pacific
83706,Asian/Pacific
88830,Asian/Pacific
92316,Asian/Pacific
95106,Asian/Pacific
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
90024,White
69264,White
69264,White
64926,White
64926,White
71682,White
76476,White
78006,White
78006,White
78006,White
83604,White
69264,White
69264,White
69264,White
74976,White
73632,White
75102,White
75102,White
77514,White
88578,White
90348,White
90348,White
90348,White
99960,White
101958,White
102978,White
102978,White
109278,White
69264,White
69264,White
69264,White
50538,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
75372,White
78012,White
82788,White
83616,White
57426,White
66006,White
63654,White
86142,White
87006,White
58572,White
58572,White
66906,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
62424,White
69270,White
71682,White
73116,White
75816,White
75816,White
81252,White
82878,White
83706,White
86130,White
91404,White
92316,White
93240,White
75996,White
77514,White
77514,White
88356,White
91002,White
92820,White
93276,White
93276,White
99960,White
101958,White
102978,White
85818,White
87534,White
87534,White
87534,White
96828,White
98766,White
99756,White
99756,White
105864,White
110370,White
111474,White
58572,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
66924,Asian/Pacific
68262,Asian/Pacific
70656,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
77238,Asian/Pacific
78012,Asian/Pacific
80724,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
89130,Asian/Pacific
67326,White
67326,White
61530,White
68994,White
73296,White
79224,White
84054,White
53136,White
55764,White
64662,White
66924,White
36984,White
62742,White
68262,White
68262,White
68262,White
75726,White
77238,White
78012,White
78012,White
82788,White
86520,White
89130,White
60600,White
67326,White
58572,White
58572,White
64662,White
46632,White
66828,Black
70716,Black
70716,Black
78072,Black
80400,Black
82008,Black
82008,Black
82008,Black
87888,Black
89646,Black
53136,Black
55764,Black
64662,Black
66924,Black
68262,Black
77238,Black
78012,Black
78012,Black
82788,Black
86520,Black
89130,Black
90024,Black
58572,White
58572,White
64662,White
82152,White
84876,White
84876,White
90960,White
92778,White
93708,White
96648,White
102564,White
103590,White
104628,White
104628,White
73476,White
74946,White
74946,White
67326,White
78072,White
80400,White
82008,White
50538,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
78012,Black
78012,Black
82788,Black
83616,Black
86142,Black
90024,Black
62214,White
104628,White
59412,White
49548,Black
63456,White
65646,White
83214,White
84876,White
84876,White
87534,White
93816,White
95694,White
96648,White
67326,Black
67326,Black
74328,Black
76476,Black
78006,Black
78450,White
82422,White
82422,White
82422,White
94188,White
96072,White
50538,Black
53136,Black
61566,Black
66924,Black
68262,Black
68262,Black
68262,Black
73164,Black
77238,Black
60600,White
60600,White
66906,White
71682,White
73116,White
73116,White
73116,White
78360,White
82878,White
83706,White
83706,White
88830,White
89718,White
95106,White
96060,White
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
78360,White
79926,White
55728,Black
58896,Black
61932,Black
69648,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
86142,Black
71382,White
72810,White
75996,White
77514,White
77514,White
77514,White
91446,White
93276,White
93276,White
93276,White
99960,White
55764,White
58572,White
64662,White
66924,White
68262,White
46872,Black
68262,White
70656,White
75726,White
77238,White
78012,White
64356,Black
65646,Black
65646,Black
72480,Black
74946,Black
79134,Black
79134,Black
79134,Black
84810,Black
86508,Black
90540,Black
90540,Black
90540,Black
58572,White
58572,White
64662,White
66924,White
75726,White
77238,White
78012,White
80724,White
85662,White
86520,White
89130,White
90024,White
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
69264,White
69264,White
58572,Black
58572,Black
64662,Black
66924,Black
68262,Black
70656,Black
70656,Black
75726,Black
77238,Black
78012,Black
80724,Black
85662,Black
86520,Black
89130,Black
90024,Black
69264,White
69264,White
76476,White
79152,White
80736,White
55764,White
58572,White
64662,White
66924,White
68262,White
68262,White
70656,White
75726,White
77238,White
78012,White
78012,White
85662,White
86520,White
89130,White
90024,White
60600,White
60600,White
69270,White
52092,White
54672,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
83706,White
83706,White
88830,White
92316,White
95106,White
96060,White
60600,White
60600,White
66906,White
73116,White
73116,White
78360,White
79926,White
83706,White
83706,White
88830,White
89718,White
92430,White
93354,White
58572,White
58572,White
64662,White
69270,White
70656,White
70656,White
70656,White
75726,White
79926,White
80724,White
80724,White
85662,White
86520,White
92430,White
93354,White
71382,White
72810,White
72810,White
58896,Black
61932,Black
69648,Black
74628,Black
75372,Black
75372,Black
79980,Black
80778,Black
83220,Black
87006,Black
65946,White
71790,White
76266,White
50538,White
53136,White
61566,White
66924,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
90024,White
43104,Hispanic
60600,White
60600,White
66906,White
69270,White
70656,White
59412,White
59412,White
73116,White
73116,White
78360,White
79926,White
80724,White
83706,White
88830,White
89718,White
92430,White
64926,White
71682,White
74328,White
75816,White
78006,White
78006,White
50538,Black
58668,Black
63720,Black
68262,Black
68262,Black
68262,Black
73164,Black
74628,Black
84054,Black
84054,Black
53136,White
55764,White
64662,White
73968,White
73968,White
73968,White
81924,White
83562,White
84396,White
84396,White
84396,White
43104,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
83220,White
87006,White
55728,White
58896,White
61932,White
69648,White
74628,White
75372,White
75372,White
79980,White
80778,White
86142,White
87006,White
62214,White
63456,White
72810,White
83214,White
84876,White
84876,White
87534,White
93816,White
95694,White
96648,White
68994,Hispanic
73296,Hispanic
79224,Hispanic
80016,Hispanic
61530,Hispanic
68994,Hispanic
73296,Hispanic
79224,Hispanic
36984,White
45750,White
43104,Black
57426,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
78012,White
78012,White
82788,White
86520,White
89130,White
90024,White
53136,White
55764,White
64662,White
66924,White
68262,White
68262,White
68262,White
73164,White
77238,White
78012,White
78012,White
82788,White
83616,White
89130,White
90024,White
47808,White
50538,White
58668,White
63720,White
68262,White
68262,White
68262,White
73164,White
74628,White
78012,White
78012,White
82788,White
83616,White
86142,White
55794,Asian/Pacific
60720,Asian/Pacific
64992,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
73164,Asian/Pacific
74628,Asian/Pacific
75372,Asian/Pacific
75372,Asian/Pacific
82788,Asian/Pacific
83616,Asian/Pacific
86142,Asian/Pacific
87006,Asian/Pacific
61530,Black
68994,Black
73296,Black
79224,Black
84054,Black
65646,White
72480,White
77580,White
79134,White
79134,White
79134,White
84810,White
89646,White
61530,White
68994,White
73296,White
79224,White
84054,White
55764,White
58572,White
64662,White
42258,White
43104,Hispanic
43104,Hispanic
49548,White
66924,White
68262,White
75726,White
77238,White
78012,White
78012,White
85662,White
86520,White
89130,White
90024,White
55728,White
58896,White
66378,White
71040,White
75372,White
75372,White
79980,White
80778,White
83220,White
45750,White
69684,White
75510,White
76266,White
60600,White
60600,White
66906,White
71682,White
73116,White
73116,White
73116,White
78360,White
82878,White
83706,White
83706,White
88830,White
89718,White
90618,White
62742,White
62742,White
69270,White
71682,White
73116,White
75816,White
75816,White
64578,White
65868,White
65868,White
72726,White
90348,White
90348,White
90348,White
96828,White
98766,White
102978,White
102978,White
66552,White
75102,White
77514,White
88578,White
90348,White
90348,White
90348,White
99960,White
101958,White
102978,White
102978,White
109278,White
110370,White
58572,White
60600,White
66906,White
69270,White
70656,White
70656,White
73116,White
43104,Black
43104,White
52092,White
49548,White
94122,White
79926,White
80724,White
80724,White
83706,White
58572,Black
58572,Black
66906,Black
69270,Black
70656,Black
70656,Black
70656,Black
78360,Black
79926,Black
80724,Black
80724,Black
85662,Black
89718,Black
92430,Black
93354,Black
55764,Asian/Pacific
58572,Asian/Pacific
64662,Asian/Pacific
66924,Asian/Pacific
68262,Asian/Pacific
68262,Asian/Pacific
70656,Asian/Pacific
75726,Asian/Pacific
77238,Asian/Pacific
78012,Asian/Pacific
78012,Asian/Pacific
85662,Asian/Pacific
86520,Asian/Pacific
89130,Asian/Pacific
90024,Asian/Pacific
52788,White
57744,White
61932,White
64992,White
68262,White
73164,White
74628,White
75372,White
75372,White
82788,White
83616,White
101442,White
75996,Black
77514,Black
77514,Black
77514,Black
91446,Black
93276,Black
93276,Black
62742,Black
62742,Black
69270,Black
74328,Black
75816,Black
75816,Black
75816,Black
81252,Black
85278,Black
86130,Black
86130,Black
60600,White
60600,White
69270,White
71682,White
73116,White
73116,White
73116,White
81252,White
82878,White
83706,White
83706,White
52092,Asian/Pacific
59412,White
59412,White
57426,White
43104,White
95106,White
58572,White
58572,White
64662,White
66924,White
68262,White
70656,White
70656,White
75726,White
77238,White
78012,White
80724,White
103590,White
104628,White
104628,White
66552,White
67884,White
67884,White
55764,Hispanic
58572,Hispanic
64662,Hispanic
66924,Hispanic
68262,Hispanic
68262,Hispanic
70656,Hispanic
75726,Hispanic
77238,Hispanic
78012,Hispanic
78012,Hispanic
85662,Hispanic
86520,Hispanic
89130,Hispanic
